(4364, -38.76)
(3276, -36.78)
(2354, -34.77)
(1584, -23.83)
(695, -19.5)
(-365, -19.94)
(-1380, -29.04)
(-2391, -37.33)
(-3450, -40.72)
(-5615, -39.36)
(-6683, -44.71)
(-7702, -52.42)
(-8702, -58.68)
(-9638, -65.33)
(-10386, -77.15)
(-10975, -90)
(-11629, -100.39)
(-12525, -97.02)
(-14482, -90)
(-15560, -90)
(-16659, -90)
(-17766, -90)
(-18873, -90)
(-19973, -90)
(-20943, -82.66)
(-21850, -73.31)
(-22906, -73.88)
(-24909, -90)
(-25787, -106.64)
(-26808, -109.15)
(-27897, -110.19)
(-28964, -117.19)
(-30009, -123.6)
(-31089, -125.53)
(-32197, -126.31)
(-33317, -127.26)
(-35439, -135.28)
(-36427, -145.54)
(-37367, -157.57)
(-38307, -169.01)
(-39312, -180)
(-40382, -180)
(-41498, -180)
(-42616, -180)
(-44909, -180)
(-46035, -180)
(-47137, -180)
(-48251, -180)
(-49351, -180)
(-50467, -180)
(-51549, -191.79)
(-52577, -203.34)
(-53625, -205.8)
(-55816, -202.32)
(-56974, -204.0)
(-58007, -208.16)
(-58791, -220.98)
(-59440, -232.8)
(-60012, -242.8)
(-60618, -254.28)
(-60060, -270)
(-59265, -270)
(-59596, -279.07)
(-60373, -283.61)
(-61341, -283.41)
(-62430, -284.78)
(-63404, -277.37)
(-64270, -270)
(-65136, -252.38)
(-66133, -248.0)
(-67187, -249.18)
(-69266, -262.92)
(-70157, -252.72)
(-71088, -246.27)
(-72173, -247.25)
(-73305, -248.46)
(-74449, -249.76)
(-75522, -254.44)
(-76389, -270)
(-77286, -286.11)
(-79210, -295.94)
(-80171, -306.92)
(-81208, -309.86)
(-82266, -308.55)
(-83272, -312.66)
(-84219, -318.45)
(-85009, -328.95)
(-85632, -339.94)
(-85114, -349.39)
(-84435, -360)
(-85099, -360)
(-85905, -370.18)
(-86901, -371.55)
(-87839, -360)
(-88714, -348.23)
(-89527, -334.62)
(-90419, -323.55)
(-91438, -322.59)
(-93626, -326.07)
(-94743, -327.36)
(-95871, -329.09)
(-96898, -335.61)
(-97803, -350.23)
(-98801, -350.93)
(-99895, -351.61)
(-100980, -360)
(-101891, -369.02)
(-103436, -380.48)
(-104150, -373.53)
(-105034, -380.71)
(-106017, -388.84)
(-107052, -391.82)
(-108174, -392.69)
(-109269, -393.59)
(-110355, -400.7)
(-112385, -412.75)
(-113247, -420.87)
(-113864, -433.8)
(-112939, -441.92)
(-112339, -450)
(-112662, -450)
(-113570, -450)
(-114638, -450)
(-115700, -450)
(-116700, -439.31)
(-117729, -438.06)
(-119884, -450)
(-120991, -450)
(-122091, -450)
(-123183, -450)
(-124099, -435.82)
(-125050, -429.94)
(-126116, -431.04)
(-127131, -437.25)
(-128019, -450)
(-130020, -461.78)
(-131110, -462.99)
(-132151, -470.08)
(-133195, -477.04)
(-134268, -480.23)
(-135377, -481.83)
(-136476, -483.27)
(-137587, -485.24)
(-138638, -492.09)
(-140576, -515.21)
(-141563, -523.89)
(-142594, -530.92)
(-143672, -540)
(-144784, -540)
(-145920, -540)
(-147052, -540)
(-148192, -540)
(-150423, -540)
(-151533, -540)
(-152630, -540)
(-153737, -540)
(-154836, -548.49)
(-155892, -556.92)
(-156967, -562.84)
(-158066, -562.33)
(-159223, -562.83)
(-161401, -569.44)
(-162225, -581.73)
(-162957, -594.3)
(-163531, -605.07)
(-162458, -621.82)
(-162010, -630)
(-162355, -630)
(-163078, -630)
(-164056, -630)
(-165097, -637.67)
(-166143, -630)
(-167044, -620.94)
(-167898, -608.34)
(-169879, -603.76)
(-170924, -609.97)
(-171965, -617.19)
(-172895, -611.36)
(-173759, -599.34)
(-174762, -600.69)
(-175865, -602.14)
(-177003, -603.81)
(-178097, -606.88)
(-179903, -630)
(-180940, -630)
(-181846, -651.22)
(-182755, -665.3)
(-183705, -665.46)
(-184651, -654.43)
(-185660, -654.91)
(-186625, -660.69)
(-187434, -670.67)
(-188737, -693.24)
(-187906, -710.51)
(-187412, -720)
(-187728, -720)
(-188317, -720)
(-189168, -729.56)
(-190210, -730.52)
(-191213, -728.02)
(-192176, -720)
(-193016, -706.74)
(-194727, -684.5)
(-195716, -682.5)
(-196795, -683.93)
(-197901, -685.4)
(-199030, -686.92)
(-200086, -689.85)
(-201194, -691.21)
(-202281, -692.73)
(-203234, -705.92)
(-204943, -720)
(-205771, -720)
(-206710, -720)
(-207670, -720)
(-208585, -738.14)
(-209581, -746.07)
(-210621, -748.81)
(-211740, -749.62)
(-213939, -755.72)
(-214927, -766.27)
(-215918, -771.16)
(-216742, -780.98)
(-217306, -792.75)
(-216358, -800.3)
(-215788, -810)
(-216181, -810)
(-217096, -810)
(-218163, -810)
(-219154, -802.01)
(-220114, -790.98)
(-221150, -792.42)
(-223259, -810)
(-224339, -810)
(-225430, -810)
(-226509, -810)
(-227463, -795.13)
(-228404, -788.17)
(-229479, -789.15)
(-230561, -790.09)
(-231513, -810)
(-233444, -819.06)
(-234515, -820.94)
(-235555, -828.45)
(-236593, -834.62)
(-237669, -835.74)
(-238771, -837.26)
(-239885, -838.43)
(-240975, -840.61)
(-242026, -846.77)
(-243989, -868.7)
(-244944, -879.2)
(-245950, -887.56)
(-246994, -891.98)
(-248105, -900)
(-249219, -900)
(-250345, -900)
(-251458, -900)
(-253655, -900)
(-254765, -900)
(-255860, -900)
(-256965, -900)
(-258064, -900)
(-259129, -911.2)
(-260209, -918.37)
(-261306, -920.16)
(-262452, -920.98)
(-264671, -926.04)
(-265545, -935.64)
(-266287, -948.57)
(-266899, -959.4)
(-266553, -971.43)
(-265786, -976.55)
(-266758, -990)
(-267704, -990)
(-268785, -990)
(-269758, -990)
(-270636, -972.45)
(-271508, -961.06)
(-272467, -957.83)
(-273520, -962.16)
(-275556, -975.45)
(-276434, -963.64)
(-277413, -959.67)
(-278506, -960.53)
(-279632, -961.56)
(-280773, -962.46)
(-281802, -971.14)
(-282687, -990)
(-283727, -990)
(-285642, -1011.17)
(-286554, -1024.17)
(-287517, -1019.8)
(-288524, -1014.22)
(-289539, -1017.47)
(-290475, -1024.41)
(-291230, -1035.79)
(-291897, -1046.81)
(-292257, -1058.36)
(-291168, -1065.73)
(-290634, -1070.55)
(-290944, -1080)
(-291549, -1080)
(-292348, -1080)
(-293334, -1080)
(-294370, -1080)
(-295305, -1069.54)
(-296982, -1042.06)
(-297947, -1038.71)
(-298996, -1039.45)
(-300083, -1040.52)
(-301205, -1042.03)
(-302324, -1043.38)
(-303447, -1044.73)
(-304463, -1051.41)
(-305346, -1067.0)
(-307459, -1070.14)
(-308559, -1071.76)
(-309579, -1080)
